question_id, correct, text
1,true,"Bulldog"
1,false,"Yorkshire Terrier"
1,false,"Boxer"
1,false,"Pug"
2,true,"24 MPH"
2,false,"15 MPH"
2,false,"20 MPH"
2,false,"200 MPH"
3,true,"February 14 2005"
3,false,"May 22 2004"
3,false,"September 12 2005"
3,false,"July 19 2009"
4,true,"Qamar"
4,false,"Najma"
4,false,"Kawkab"
4,false,"Shams"
5,true,"1 Month"
5,false,"3 Weeks"
5,false,"1 Week"
5,false,"2 Months"
6,true,"2004"
6,false,"2000"
6,false,"2001"
6,false,"2006"
7,true,"7 years"
7,false,"2 years"
7,false,"8 years"
7,false,"6 months"
8,true,"Purple"
8,false,"Red"
8,false,"Brown"
8,false,"Pink"
9,true,"15%"
9,false,"20%"
9,false,"10%"
9,false,"25%"
10,true,"The inability to make decisions"
10,false,"The inability to stand up"
10,false,"The inability to concentrate on anything"
10,false,"A feverish desire to rip ones clothes off"
11,true,"Simien Jackel"
11,false,"Ethiopian Coyote"
11,false,"Amharic Fox"
11,false,"Canis Simiensis"
12,true,"Syrian Brown Bear"
12,false,"California Grizzly Bear"
12,false,"Atlas Bear"
12,false,"Mexican Grizzly Bear"
13,true,"4"
13,false,"8"
13,false,"2"
13,false,"6"
14,true,"Tuatara"
14,false,"Komodo Dragon"
14,false,"Gila Monster"
14,false,"Green Iguana"
15,true,"Ape"
15,false,"Lion"
15,false,"Parrot"
15,false,"Wildcat"
16,true,"Frog"
16,false,"Chicken"
16,false,"Horse"
16,false,"Fly"
17,true,"Gooty"
17,false,"Hopper"
17,false,"Silver Stripe"
17,false,"Woebegone"
18,true,"Portuguese Man-of-War"
18,false,"Sea Wasp"
18,false,"Irukandji"
18,false,"Sea Nettle"
19,true,"Wake"
19,false,"Ambush"
19,false,"Building"
19,false,"Gaze"
20,true,"Chordata"
20,false,"Echinodermata"
20,false,"Annelida"
20,false,"Placazoa"
21,true,"Lesotho"
21,false,"Swaziland"
21,false,"Botswana"
21,false,"Zimbabwe"
22,true,"Yangtze"
22,false,"Fujian"
22,false,"Sichuan"
22,false,"Guangdong"
23,true,"Afghanistan and Pakistan"
23,false,"India and Nepal"
23,false,"Pakistan and India"
23,false,"Tajikistan and Kyrgyzstan"
24,true,"New Zealand"
24,false,"Nepal"
24,false,"China"
24,false,"Mexico"
25,true,"Schweizerische Bundesbahnen"
25,false,"Schweizerische Nationalbahnen"
25,false,"Bundesbahnen der Schweiz"
25,false,"Schweizerische Staatsbahnen"
26,true,"Suomi"
26,false,"Eesti"
26,false,"Magyarorszcuteg"
26,false,"Sverige"
27,true,"Kaunas"
27,false,"Panevėžys"
27,false,"Vilnius"
27,false,"Klaipėda"
28,true,"Estonia"
28,false,"Finland"
28,false,"Sweden"
28,false,"Poland"
29,true,"Madison"
29,false,"Milwaukee"
29,false,"Wisconsin Dells"
29,false,"Green Bay"
30,true,"Lake Baikal"
30,false,"Lake Superior"
30,false,"Lake Huron"
30,false,"Lake Michigan"
31,true,"Wilson"
31,false,"Friday"
31,false,"Jones"
31,false,"Billy"
32,true,"Tommy Lee Jones"
32,false,"Harrison Ford"
32,false,"Harvey Keitel"
32,false,"Martin Landau"
33,true,"Top Gun"
33,false,"Days of Thunder"
33,false,"The Color of Money"
33,false,"Cocktail"
34,true,"Vincent Vega"
34,false,"Jules Winnfield"
34,false,"Jimmie Dimmick"
34,false,"Butch Coolidge"
35,true,"Indominus Rex"
35,false,"Mosasaurus"
35,false,"Pteranodon"
35,false,"Tyrannosaurus Rex "
36,true,"Fight Club"
36,false,"The Island"
36,false,"Unthinkable"
36,false,"American Pie"
37,true,"Aloysius OHare"
37,false,"Ted Wiggins"
37,false,"The Once-Ler"
37,false,"Grammy Norma"
38,true,"Replicants"
38,false,"Cylons"
38,false,"Synthetics"
38,false,"Skinjobs"
39,true,"Kaltag Nikki and Star"
39,false,"Dusty Kirby and Ralph"
39,false,"Nuk Yak and Sumac"
39,false,"Jenna Sylvie and Dixie"
40,true,"San Fransokyo"
40,false,"San Tokyo"
40,false,"Tokysisco"
40,false,"Sankyo"
41,true,"Sugar"
41,false,"Honey"
41,false,"Caramel"
41,false,"Candy"
42,true,"Guys and Dolls"
42,false,"Anchors Aweigh"
42,false,"From Here to Eternity"
42,false,"High Society"
43,true,"Matthew Taylor"
43,false,"Jason Dip"
43,false,"Eric Mabius"
43,false,"Jimmy Matts"
44,true,"Jackie Earle Haley"
44,false,"Tyler Mane"
44,false,"Derek Mears"
44,false,"Gunnar Hansen"
45,true,"Romani Ite Domum"
45,false,"Romans Go Home"
45,false,"Roxani Ite Domum"
45,false,"Tomate Ite Domum"
46,true,"1984"
46,false,"1986"
46,false,"1985"
46,false,"1983"
47,true,"Jonathan Demme"
47,false,"Stanley Kubrick"
47,false,"Frank Darabont"
47,false,"Michael Bay"
48,true,"Shan Yu"
48,false,"Chien-Po"
48,false,"Li Shang"
48,false,"Fa Zhou"
49,true,"Jean-Claude Van Damme"
49,false,"Chuck Norris"
49,false,"Steven Seagal"
49,false,"Scott Adkins"
50,true,"88 mph"
50,false,"77 mph"
50,false,"100 mph"
50,false,"70 mph"
51,true,"Femur"
51,false,"Cranium"
51,false,"Humerus"
51,false,"Tibia"
52,true,"Joey"
52,false,"Calf"
52,false,"Pup"
52,false,"Cub"
53,true,"Nose"
53,false,"Ears"
53,false,"Chin"
53,false,"Neck"
54,true,"Venus"
54,false,"Mars"
54,false,"Mercury"
54,false,"Jupiter"
55,true,"Hydrogen"
55,false,"Helium"
55,false,"Lithium"
55,false,"Oxygen"
56,true,"The presence or absence of a nucleus"
56,false,"The overall size"
56,false,"The presence or absence of certain organelles"
56,false,"The mode of reproduction"
