id,quiz_id,text,thumbnail_url,questionType,learnMore_url
1,1,"What type of dog is Handsome Dan the mascot of Yale University?","","multiple",""
2,1,"What is the airspeed velocity of an unladen swallow?","","multiple",""
3,1,"When was YouTube founded?","","multiple",""
4,1,"What is the romanized Arabic word for moon?","","multiple",""
5,1,"How long did it take the motorized window washers of the original World Trade Center to clean the entire exterior of the building?","","multiple",""
6,1,"What year was the RoboSapien toy robot released?","","multiple",""
7,1,"According to Fair Works Australia how long do you have to work to get Long Service Leave?","","multiple",""
8,1,"Named after the mallow flower mauve is a shade of what?","","multiple",""
9,1,"In Battle Cats what is Moneko / MISS Monekos critical percentage rate?","","multiple",""
10,1,"The word abulia means which of the following?","","multiple",""
11,2,"What was the name of the Ethiopian Wolf before they knew it was related to wolves?","","multiple",""
12,2,"Which species of Brown Bear is not extinct?","","multiple",""
13,2,"How many known living species of hyenas are there?","","multiple",""
14,2,"Which of these animals is NOT a lizard?","","multiple",""
15,2,"What type of creature is a Bonobo?","","multiple",""
16,2,"Which species is a mountain chicken?","","multiple",""
17,2,"Which of the following is another name for the Poecilotheria Metallica Tarantula?","","multiple",""
18,2,"Which of these is a colony of polyps and not a jellyfish?","","multiple",""
19,2,"What is the collective noun for vultures?","","multiple",""
20,2,"To which biological phylum do all mammals birds and reptiles belong?","","multiple",""
21,3,"Which country is completely landlocked by South Africa?","","multiple",""
22,3,"Which of these is NOT a province in China?","","multiple",""
23,3,"The mountainous Khyber Pass connects which of the two following countries?","","multiple",""
24,3,"The Hunua Ranges is located in...","","multiple",""
25,3,"What is the official German name of the Swiss Federal Railways?","","multiple",""
26,3,"What is the Finnish word for Finland?","","multiple",""
27,3,"What is the second-largest city in Lithuania?","","multiple",""
28,3,"In which country is Tallinn located?","","multiple",""
29,3,"What is the capital of Wisconsin USA?","","multiple",""
30,3,"What is the largest freshwater lake by volume?","","multiple",""
31,4,"What name did Tom Hanks give to his volleyball companion in the film `Cast Away`?","","multiple",""
32,4,"Who played Deputy Marshal Samuel Gerard in the 1993 film The Fugitive?","","multiple",""
33,4,"This movie contains the quote I feel the need ... the need for speed!","","multiple",""
34,4,"Who in Pulp Fiction says No they got the metric system there they wouldnt know what the fuck a Quarter Pounder is.","","multiple",""
35,4,"In Jurassic World what is the name of the dinosaur that is a genetic hybrid?","","multiple",""
36,4,"The first rule is: you dont talk about it is a reference to which movie?","","multiple",""
37,4,"In the 2012 film The Lorax who is the antagonist?","","multiple",""
38,4,"In the movie Blade Runner what is the term used for human-like androids ?","","multiple",""
39,4,"In the 1995 film Balto who are Steeles accomplices?","","multiple",""
40,4,"In Big Hero 6 what fictional city is the Big Hero 6 from?","","multiple",""
41,5,"What was Marilyn Monroe`s characters first name in the film Some Like It Hot?","","multiple",""
42,5,"In which 1955 film does Frank Sinatra play Nathan Detroit?","","multiple",""
43,5,"Who plays the Nemesis in the Resident Evil movies?","","multiple",""
44,5,"In the 2010 Nightmare on Elm Street reboot who played Freddy Kruger?","","multiple",""
45,5,"What is the correct phrase for the Latin saying Romanes Eunt Domus in Monty Pythons Life of Brian?","","multiple",""
46,5,"In what year was the movie Police Academy released?","","multiple",""
47,5,"Who is the director of the 1991 film Silence of the Lambs?","","multiple",""
48,5,"In Mulan (1998) who is the leader of the Huns?","","multiple",""
49,5,"Which actor and martial artist starred as Colonel Guile in the 1994 action film adaptation of Street Fighter?","","multiple",""
50,5,"In the movie Back to the Future  what speed does Doc Browns DeLorean need to reach in order to travel through time?","","multiple",""
51,6,"Which of these bones is hardest to break?","","multiple",""
52,6,"What name is given to all baby marsupials?","","multiple",""
53,6,"Rhinoplasty is a surgical procedure on what part of the human body?","","multiple",""
54,6,"What is the hottest planet in the Solar System?","","multiple",""
55,6,"Which is the most abundant element in the universe?","","multiple",""
56,6,"The biggest distinction between a eukaryotic cell and a prokaryotic cell is:","","multiple",""
57,6,"How many chromosomes are in your body cells?","","multiple",""
58,6,"71% of the Earths surface is made up of","","multiple",""
59,6,"What is the official name of the star located closest to the North Celestial Pole?","","multiple",""
60,6,"What lies at the center of our galaxy?","","multiple",""
61,7,"What name represents the letter M in the NATO phonetic alphabet?","","multiple",""
62,7,"What does the G mean in G-Man?","","multiple",""
63,7,"Which of these companies does NOT manufacture automobiles?","","multiple",""
64,7,"What is the romanized Japanese word for university?","","multiple",""
65,7,"Which iconic Disneyland attraction was closed in 2017 to be remodeled as a Guardians of the Galaxy themed ride?","","multiple",""
66,7,"Who invented Pastafarianism?","","multiple",""
67,7,"What is real haggis made of?","","multiple",""
68,7,"In ancient Greece if your job were a hippeus which of these would you own?","","multiple",""
69,7,"What was the name given to Japanese military dictators who ruled the country through the 12th and 19th Century?","","multiple",""
70,7,"Which logical fallacy means to attack the character of your opponent rather than their arguments?","","multiple",""
71,8,"What is the fastest  land animal?","","multiple",""
72,8,"What is the scientific name for modern day humans?","","multiple",""
73,8,"Hippocampus is the Latin name for which marine creature?","","multiple",""
74,8,"How many legs do butterflies have?","","multiple",""
75,8,"What do you call a baby bat?","","multiple",""
76,8,"What is Grumpy Cats real name?","","multiple",""
77,8,"Which class of animals are newts members of?","","multiple",""
78,8,"What is the collective noun for a group of crows?","","multiple",""
79,8,"What colour is the female blackbird?","","multiple",""
