id, category, difficulty, source, dateCreated, numSubmissions
1,"General Knowledge","hard",1,"2021-12-09T19:26:16.816Z",0
2,"Animals","hard",1,"2021-12-09T19:26:16.822Z",0
3,"Geography","hard",1,"2021-12-09T19:26:16.825Z",0
4,"Entertainment: Film","easy",1,"2021-12-09T19:26:16.829Z",0
5,"Entertainment: Film","medium",1,"2021-12-09T19:26:16.833Z",0
6,"Science & Nature","easy",1,"2021-12-09T19:26:16.836Z",0
7,"General Knowledge","medium",1,"2021-12-09T19:26:16.840Z",0
8,"Animals","easy",1,"2021-12-09T19:26:16.844Z",0
9,"Mythology","easy",1,"2021-12-09T19:26:16.848Z",0
10,"Entertainment: Books","hard",1,"2021-12-09T19:26:16.852Z",0
11,"General Knowledge","easy",1,"2021-12-09T19:26:16.855Z",0
12,"Entertainment: Film","hard",1,"2021-12-09T19:26:16.859Z",0
13,"Animals","medium",1,"2021-12-09T19:26:16.862Z",0
14,"Entertainment: Books","easy",1,"2021-12-09T19:26:16.865Z",0
15,"Entertainment: Books","medium",1,"2021-12-09T19:26:16.869Z",0
16,"Mythology","medium",1,"2021-12-09T19:26:16.873Z",0
17,"Entertainment: Music","easy",1,"2021-12-09T19:26:16.876Z",0
18,"Geography","easy",1,"2021-12-09T19:26:16.879Z",0
19,"Entertainment: Music","hard",1,"2021-12-09T19:26:16.883Z",0
20,"Entertainment: Music","medium",1,"2021-12-09T19:26:16.886Z",0
21,"Science & Nature","hard",1,"2021-12-09T19:26:16.890Z",0
22,"Geography","medium",1,"2021-12-09T19:26:16.893Z",0
23,"Mythology","hard",1,"2021-12-09T19:26:16.896Z",0
24,"Science & Nature","medium",1,"2021-12-09T19:26:16.900Z",0
